service_id,date,exception_type
143805613497823,20210813,2
143805613497823,20210814,2
143805613497823,20210815,2
143805613497823,20210816,2
143805613497823,20210817,2
143805613497823,20210818,2
143805613497823,20210819,2
143805613497823,20210820,2
143805613497823,20210821,2
143805613497823,20210822,2
143805613497823,20210823,2
143805613497823,20210824,2
143805613497823,20210825,2
143805613497823,20210826,2
143805613497823,20210827,2
143805613497823,20210828,2
143805613497823,20210829,2
143812513497880,20210627,2
143812513497880,20210628,2
143812513497880,20210629,2
143812513497880,20210630,2
143812513497880,20210701,2
143812513497880,20210702,2
143812513497880,20210703,2
143812513497880,20210704,2
143812513497880,20210705,2
143812513497880,20210706,2
143812513497880,20210707,2
143812513497880,20210708,2
143812513497880,20210709,2
143812513497880,20210710,2
143812513497880,20210711,2
143812513497880,20210712,2
143812513497880,20210713,2
143812513497880,20210714,2
143812513497880,20210715,2
143812513497880,20210716,2
143812513497880,20210717,2
143812513497880,20210718,2
143812513497880,20210719,2
143812513497880,20210720,2
143812513497880,20210721,2
143812513497880,20210722,2
143812513497880,20210723,2
143812513497880,20210724,2
143812513497880,20210725,2
143812513497880,20210726,2
143812513497880,20210727,2
143812513497880,20210728,2
143812513497880,20210729,2
143812513497880,20210730,2
143812513497880,20210731,2
143812513497880,20210801,2
143812513497880,20210802,2
143812513497880,20210803,2
143812513497880,20210804,2
143812513497880,20210805,2
143812513497880,20210806,2
143812513497880,20210807,2
143812513497880,20210808,2
143812513497880,20210809,2
143812513497880,20210810,2
143812513497880,20210811,2
143812513497880,20210812,2
143812513497880,20210813,2
143812513497880,20210814,2
143812513497880,20210815,2
143812513497880,20210816,2
143812513497880,20210817,2
143812513497880,20210818,2
143812513497880,20210819,2
143812513497880,20210820,2
143812513497880,20210821,2
143812513497880,20210822,2
143812513497880,20210823,2
143812513497880,20210824,2
143812513497880,20210825,2
143803013497806,20210718,2
143803013497806,20210719,2
143803013497806,20210720,2
143803013497806,20210721,2
143803013497806,20210722,2
143803013497806,20210723,2
143803013497806,20210724,2
143803013497806,20210725,2
143803013497806,20210726,2
143803013497806,20210727,2
143803013497806,20210728,2
143803013497806,20210729,2
143803013497806,20210730,2
143803013497806,20210731,2
143803013497806,20210801,2
143803013497806,20210802,2
143803013497806,20210803,2
143803013497806,20210804,2
143803013497806,20210805,2
143803013497806,20210806,2
143803013497806,20210807,2
143803013497806,20210808,2
143803013497806,20210809,2
143803013497806,20210810,2
143803013497806,20210811,2
143803013497806,20210812,2
143803013497806,20210813,2
143803013497806,20210814,2
143803013497806,20210815,2
143803013497806,20210816,2
143803013497806,20210817,2
143803013497806,20210818,2
143803013497806,20210819,2
143803013497806,20210820,2
143803013497806,20210821,2
143803013497806,20210822,2
143803013497806,20210823,2
143803013497806,20210824,2
143803013497806,20210825,2
143803013497806,20210826,2
143803013497806,20210827,2
143803013497806,20210828,2
143803013497806,20210829,2
143804013497814,20210627,2
143804013497814,20210628,2
143804013497814,20210629,2
143804013497814,20210630,2
143804013497814,20210701,2
143804013497814,20210702,2
143804013497814,20210703,2
143804013497814,20210704,2
143804013497814,20210705,2
143804013497814,20210706,2
143804013497814,20210707,2
143804013497814,20210708,2
143804013497814,20210709,2
143804013497814,20210710,2
143804013497814,20210711,2
143804013497814,20210712,2
143804013497814,20210713,2
143804013497814,20210714,2
143804013497814,20210715,2
143804013497814,20210716,2
143804013497814,20210717,2
143804013497814,20210718,2
143804013497814,20210719,2
143804013497814,20210720,2
143804013497814,20210721,2
143804013497814,20210722,2
143804013497814,20210723,2
143804013497814,20210724,2
143804013497814,20210725,2
143804013497814,20210726,2
143804013497814,20210727,2
143804013497814,20210728,2
143804013497814,20210729,2
143804013497814,20210730,2
143804013497814,20210731,2
143804013497814,20210801,2
143804013497814,20210802,2
143804013497814,20210803,2
143804013497814,20210804,2
143804013497814,20210805,2
143804013497814,20210806,2
143804013497814,20210807,2
143804013497814,20210808,2
143804013497814,20210809,2
143804013497814,20210810,2
143804013497814,20210811,2
143804013497814,20210812,2
143804013497814,20210813,2
143804013497814,20210814,2
143804013497814,20210815,2
143804013497814,20210816,2
143804013497814,20210817,2
143804013497814,20210818,2
143804013497814,20210819,2
143804013497814,20210820,2
143804013497814,20210821,2
143804013497814,20210822,2
143804013497814,20210823,2
143804013497814,20210824,2
143804013497814,20210825,2
143804013497814,20210826,2
143804013497814,20210827,2
143804013497814,20210828,2
143804013497814,20210829,2
144111413500461,20210809,2
144111413500461,20210810,2
144111413500461,20210811,2
144111413500461,20210812,2
144111413500461,20210813,2
144111413500461,20210814,2
144111413500461,20210815,2
144111413500461,20210816,2
144111413500461,20210817,2
144111413500461,20210818,2
144111413500461,20210819,2
144111413500461,20210820,2
144111413500461,20210821,2
144111413500461,20210822,2
144111413500461,20210823,2
144111413500461,20210824,2
144111413500461,20210825,2
144111413500461,20210826,2
144111413500461,20210827,2
143853513498185,20210801,2
143853513498185,20210802,2
143853513498185,20210803,2
143853513498185,20210804,2
143853513498185,20210805,2
143853513498185,20210806,2
143853513498185,20210807,2
143853513498185,20210808,2
143853513498185,20210809,2
143853513498185,20210810,2
143853513498185,20210811,2
143853513498185,20210812,2
143853513498185,20210813,2
143853513498185,20210814,2
143853513498185,20210815,2
143853513498185,20210816,2
143853513498185,20210817,2
143853513498185,20210818,2
143853513498185,20210819,2
143853513498185,20210820,2
143853513498185,20210821,2
143853513498185,20210822,2
143853513498185,20210823,2
143853513498185,20210824,2
143853513498185,20210825,2
143853513498185,20210826,2
143853513498185,20210827,2
143853513498185,20210828,2
143853513498185,20210829,2
143854113498188,20210627,2
143854113498188,20210628,2
143854113498188,20210629,2
143854113498188,20210630,2
143854113498188,20210701,2
143854113498188,20210702,2
143854113498188,20210703,2
143854113498188,20210704,2
143854113498188,20210705,2
143854113498188,20210706,2
143854113498188,20210707,2
143854113498188,20210708,2
143854113498188,20210709,2
143854113498188,20210710,2
143854113498188,20210711,2
143854113498188,20210712,2
143854113498188,20210713,2
143854113498188,20210714,2
143854113498188,20210715,2
143854113498188,20210716,2
143854113498188,20210717,2
143854113498188,20210718,2
143854113498188,20210719,2
143854113498188,20210720,2
143854113498188,20210721,2
143854113498188,20210722,2
143854113498188,20210723,2
143854113498188,20210724,2
143854113498188,20210725,2
143854113498188,20210726,2
143854113498188,20210727,2
143854113498188,20210728,2
143854113498188,20210729,2
143854113498188,20210730,2
143854113498188,20210731,2
143854113498188,20210801,2
143854113498188,20210802,2
143854113498188,20210803,2
143854113498188,20210804,2
143854113498188,20210805,2
143854113498188,20210806,2
143854113498188,20210807,2
143854113498188,20210808,2
143854113498188,20210809,2
143854113498188,20210810,2
143854113498188,20210811,2
143854113498188,20210812,2
143854113498188,20210813,2
143854113498188,20210814,2
143854113498188,20210815,2
143854113498188,20210816,2
143854113498188,20210817,2
143854113498188,20210818,2
143854113498188,20210819,2
143854113498188,20210820,2
143854113498188,20210821,2
143854113498188,20210822,2
143854113498188,20210823,2
143854113498188,20210824,2
143854113498188,20210825,2
143854113498188,20210826,2
143854113498188,20210827,2
143854113498188,20210828,2
143854113498188,20210829,2
143854513498215,20210801,2
143854513498215,20210802,2
143854513498215,20210803,2
143854513498215,20210804,2
143854513498215,20210805,2
143854513498215,20210806,2
143854513498215,20210807,2
143854513498215,20210808,2
143854513498215,20210809,2
143854513498215,20210810,2
143854513498215,20210811,2
143854513498215,20210812,2
143854513498215,20210813,2
143854513498215,20210814,2
143854513498215,20210815,2
143854513498215,20210816,2
143854513498215,20210817,2
143854513498215,20210818,2
143854513498215,20210819,2
143854513498215,20210820,2
143854513498215,20210821,2
143854513498215,20210822,2
143854513498215,20210823,2
143854513498215,20210824,2
143854513498215,20210825,2
143854513498215,20210826,2
143854513498215,20210827,2
143854513498215,20210828,2
143854513498215,20210829,2
143855513498223,20210801,2
143855513498223,20210802,2
143855513498223,20210803,2
143855513498223,20210804,2
143855513498223,20210805,2
143855513498223,20210806,2
143855513498223,20210807,2
143855513498223,20210808,2
143855513498223,20210809,2
143855513498223,20210810,2
143855513498223,20210811,2
143855513498223,20210812,2
143855513498223,20210813,2
143855513498223,20210814,2
143855513498223,20210815,2
143855513498223,20210816,2
143855513498223,20210817,2
143855513498223,20210818,2
143855513498223,20210819,2
143855513498223,20210820,2
143855513498223,20210821,2
143855513498223,20210822,2
143855513498223,20210823,2
143855513498223,20210824,2
143855513498223,20210825,2
143855513498223,20210826,2
143855513498223,20210827,2
143855513498223,20210828,2
143855513498223,20210829,2
143858013498239,20210627,2
143858013498239,20210628,2
143858013498239,20210629,2
143858013498239,20210630,2
143858013498239,20210701,2
143858013498239,20210702,2
143858013498239,20210703,2
143858013498239,20210704,2
143858013498239,20210705,2
143858013498239,20210706,2
143858013498239,20210707,2
143858013498239,20210708,2
143858013498239,20210709,2
143858013498239,20210710,2
143858013498239,20210711,2
143858013498239,20210712,2
143858013498239,20210713,2
143858013498239,20210714,2
143858013498239,20210715,2
143858013498239,20210716,2
143858013498239,20210717,2
143858013498239,20210718,2
143858013498239,20210719,2
143858013498239,20210720,2
143858013498239,20210721,2
143858013498239,20210722,2
143858013498239,20210723,2
143858013498239,20210724,2
143858013498239,20210725,2
143858013498239,20210726,2
143858013498239,20210727,2
143858013498239,20210728,2
143858013498239,20210729,2
143858013498239,20210730,2
143858013498239,20210731,2
143858013498239,20210801,2
143858013498239,20210802,2
143858013498239,20210803,2
143858013498239,20210804,2
143858013498239,20210805,2
143858013498239,20210806,2
143858013498239,20210807,2
143858013498239,20210808,2
143858013498239,20210809,2
143858013498239,20210810,2
143858013498239,20210811,2
143858013498239,20210812,2
143858013498239,20210813,2
143858013498239,20210814,2
143858013498239,20210815,2
143858013498239,20210816,2
143858013498239,20210817,2
143858013498239,20210818,2
143858013498239,20210819,2
143858013498239,20210820,2
143858013498239,20210821,2
143858013498239,20210822,2
143858013498239,20210823,2
143858013498239,20210824,2
143858013498239,20210825,2
143858013498239,20210826,2
143858013498239,20210827,2
143858013498239,20210828,2
143858013498239,20210829,2
143858613498244,20210801,2
143858613498244,20210802,2
143858613498244,20210803,2
143858613498244,20210804,2
143858613498244,20210805,2
143858613498244,20210806,2
143858613498244,20210807,2
143858613498244,20210808,2
143858613498244,20210809,2
143858613498244,20210810,2
143858613498244,20210811,2
143858613498244,20210812,2
143858613498244,20210813,2
143858613498244,20210814,2
143858613498244,20210815,2
143858613498244,20210816,2
143858613498244,20210817,2
143858613498244,20210818,2
143858613498244,20210819,2
143858613498244,20210820,2
143858613498244,20210821,2
143858613498244,20210822,2
143858613498244,20210823,2
143858613498244,20210824,2
143858613498244,20210825,2
143858613498244,20210826,2
143858613498244,20210827,2
143858613498244,20210828,2
143858613498244,20210829,2
143859113498248,20210627,2
143859113498248,20210628,2
143859113498248,20210629,2
143859113498248,20210630,2
143859113498248,20210701,2
143859113498248,20210702,2
143859113498248,20210703,2
143859113498248,20210704,2
143859113498248,20210705,2
143859113498248,20210706,2
143859113498248,20210707,2
143859113498248,20210708,2
143859113498248,20210709,2
143859113498248,20210710,2
143859113498248,20210711,2
143859113498248,20210712,2
143859113498248,20210713,2
143859113498248,20210714,2
143859113498248,20210715,2
143859113498248,20210716,2
143859113498248,20210717,2
143859113498248,20210718,2
143859113498248,20210719,2
143859113498248,20210720,2
143859113498248,20210721,2
143859113498248,20210722,2
143859113498248,20210723,2
143859113498248,20210724,2
143859113498248,20210725,2
143859113498248,20210726,2
143859113498248,20210727,2
143859113498248,20210728,2
143859113498248,20210729,2
143859113498248,20210730,2
143859113498248,20210731,2
143859113498248,20210801,2
143859113498248,20210802,2
143859113498248,20210803,2
143859113498248,20210804,2
143859113498248,20210805,2
143859113498248,20210806,2
143859113498248,20210807,2
143859113498248,20210808,2
143859113498248,20210809,2
143859113498248,20210810,2
143859113498248,20210811,2
143859113498248,20210812,2
143859113498248,20210813,2
143859113498248,20210814,2
143859113498248,20210815,2
143859113498248,20210816,2
143859113498248,20210817,2
143859113498248,20210818,2
143859113498248,20210819,2
143859113498248,20210820,2
143859113498248,20210821,2
143859113498248,20210822,2
143859113498248,20210823,2
143859113498248,20210824,2
143859113498248,20210825,2
143859113498248,20210826,2
143859113498248,20210827,2
143859113498248,20210828,2
143859113498248,20210829,2
143859613498252,20210627,2
143859613498252,20210628,2
143859613498252,20210629,2
143859613498252,20210630,2
143859613498252,20210701,2
143859613498252,20210702,2
143859613498252,20210703,2
143859613498252,20210704,2
143859613498252,20210705,2
143859613498252,20210706,2
143859613498252,20210707,2
143859613498252,20210708,2
143859613498252,20210709,2
143859613498252,20210710,2
143859613498252,20210711,2
143859613498252,20210712,2
143859613498252,20210713,2
143859613498252,20210714,2
143859613498252,20210715,2
143859613498252,20210716,2
143859613498252,20210717,2
143859613498252,20210718,2
143859613498252,20210719,2
143859613498252,20210720,2
143859613498252,20210721,2
143859613498252,20210722,2
143859613498252,20210723,2
143859613498252,20210724,2
143859613498252,20210725,2
143859613498252,20210726,2
143859613498252,20210727,2
143859613498252,20210728,2
143859613498252,20210729,2
143859613498252,20210730,2
143859613498252,20210731,2
143859613498252,20210801,2
143859613498252,20210802,2
143859613498252,20210803,2
143859613498252,20210804,2
143859613498252,20210805,2
143859613498252,20210806,2
143859613498252,20210807,2
143859613498252,20210808,2
143859613498252,20210809,2
143859613498252,20210810,2
143859613498252,20210811,2
143859613498252,20210812,2
143859613498252,20210813,2
143859613498252,20210814,2
143859613498252,20210815,2
143859613498252,20210816,2
143859613498252,20210817,2
143859613498252,20210818,2
143859613498252,20210819,2
143859613498252,20210820,2
143859613498252,20210821,2
143859613498252,20210822,2
143859613498252,20210823,2
143859613498252,20210824,2
143859613498252,20210825,2
143859613498252,20210826,2
143859613498252,20210827,2
143859613498252,20210828,2
143859613498252,20210829,2
143860013498254,20210801,2
143860013498254,20210802,2
143860013498254,20210803,2
143860013498254,20210804,2
143860013498254,20210805,2
143860013498254,20210806,2
143860013498254,20210807,2
143860013498254,20210808,2
143860013498254,20210809,2
143860013498254,20210810,2
143860013498254,20210811,2
143860013498254,20210812,2
143860013498254,20210813,2
143860013498254,20210814,2
143860013498254,20210815,2
143860013498254,20210816,2
143860013498254,20210817,2
143860013498254,20210818,2
143860013498254,20210819,2
143860013498254,20210820,2
143860013498254,20210821,2
143860013498254,20210822,2
143860013498254,20210823,2
143860013498254,20210824,2
143860013498254,20210825,2
143860013498254,20210826,2
143860013498254,20210827,2
143860013498254,20210828,2
143860013498254,20210829,2
143851813498173,20210627,2
143851813498173,20210628,2
143851813498173,20210629,2
143851813498173,20210630,2
143851813498173,20210701,2
143851813498173,20210702,2
143851813498173,20210703,2
143851813498173,20210704,2
143851813498173,20210705,2
143851813498173,20210706,2
143851813498173,20210707,2
143851813498173,20210708,2
143851813498173,20210709,2
143851813498173,20210710,2
143851813498173,20210711,2
143851813498173,20210712,2
143851813498173,20210713,2
143851813498173,20210714,2
143851813498173,20210715,2
143851813498173,20210716,2
143851813498173,20210717,2
143851813498173,20210718,2
143851813498173,20210719,2
143851813498173,20210720,2
143851813498173,20210721,2
143851813498173,20210722,2
143851813498173,20210723,2
143851813498173,20210724,2
143851813498173,20210725,2
143851813498173,20210726,2
143851813498173,20210727,2
143851813498173,20210728,2
143851813498173,20210729,2
143851813498173,20210730,2
143851813498173,20210731,2
143851813498173,20210801,2
143851813498173,20210802,2
143851813498173,20210803,2
143851813498173,20210804,2
143851813498173,20210805,2
143851813498173,20210806,2
143851813498173,20210807,2
143851813498173,20210808,2
143851813498173,20210809,2
143851813498173,20210810,2
143851813498173,20210811,2
143851813498173,20210812,2
143851813498173,20210813,2
143851813498173,20210814,2
143851813498173,20210815,2
143851813498173,20210816,2
143851813498173,20210817,2
143851813498173,20210818,2
143851813498173,20210819,2
143851813498173,20210820,2
143851813498173,20210821,2
143851813498173,20210822,2
143851813498173,20210823,2
143851813498173,20210824,2
143851813498173,20210825,2
143851813498173,20210826,2
143851813498173,20210827,2
143851813498173,20210828,2
143851813498173,20210829,2
143819613497939,20210627,2
143819613497939,20210628,2
143819613497939,20210629,2
143819613497939,20210630,2
143819613497939,20210701,2
143819613497939,20210702,2
143819613497939,20210703,2
143819613497939,20210704,2
143819613497939,20210705,2
143819613497939,20210706,2
143819613497939,20210707,2
143819613497939,20210708,2
143819613497939,20210709,2
143819613497939,20210710,2
143819613497939,20210711,2
143819613497939,20210712,2
143819613497939,20210713,2
143819613497939,20210714,2
143819613497939,20210715,2
143819613497939,20210716,2
143819613497939,20210717,2
143819613497939,20210718,2
143819613497939,20210719,2
143819613497939,20210720,2
143819613497939,20210721,2
143819613497939,20210722,2
143819613497939,20210723,2
143819613497939,20210724,2
143819613497939,20210725,2
143819613497939,20210726,2
143819613497939,20210727,2
143819613497939,20210728,2
143819613497939,20210729,2
143819613497939,20210730,2
143819613497939,20210731,2
143819613497939,20210801,2
143819613497939,20210802,2
143819613497939,20210803,2
143819613497939,20210804,2
143819613497939,20210805,2
143819613497939,20210806,2
143819613497939,20210807,2
143819613497939,20210808,2
143819613497939,20210809,2
143819613497939,20210810,2
143819613497939,20210811,2
143819613497939,20210812,2
143819613497939,20210813,2
143819613497939,20210814,2
143819613497939,20210815,2
143819613497939,20210816,2
143819613497939,20210817,2
143819613497939,20210818,2
143819613497939,20210819,2
143819613497939,20210820,2
143819613497939,20210821,2
143819613497939,20210822,2
143819613497939,20210823,2
143819613497939,20210824,2
143819613497939,20210825,2
143819613497939,20210826,2
143819613497939,20210827,2
143819613497939,20210828,2
143819613497939,20210829,2
143819213497936,20210627,2
143819213497936,20210628,2
143819213497936,20210629,2
143819213497936,20210630,2
143819213497936,20210701,2
143819213497936,20210702,2
143819213497936,20210703,2
143819213497936,20210704,2
143819213497936,20210705,2
143819213497936,20210706,2
143819213497936,20210707,2
143819213497936,20210708,2
143819213497936,20210709,2
143819213497936,20210710,2
143819213497936,20210711,2
143819213497936,20210712,2
143819213497936,20210713,2
143819213497936,20210714,2
143819213497936,20210715,2
143819213497936,20210716,2
143819213497936,20210717,2
143819213497936,20210718,2
143819213497936,20210719,2
143819213497936,20210720,2
143819213497936,20210721,2
143819213497936,20210722,2
143819213497936,20210723,2
143819213497936,20210724,2
143819213497936,20210725,2
143819213497936,20210726,2
143819213497936,20210727,2
143819213497936,20210728,2
143819213497936,20210729,2
143819213497936,20210730,2
143819213497936,20210731,2
143819213497936,20210801,2
143819213497936,20210802,2
143819213497936,20210803,2
143819213497936,20210804,2
143819213497936,20210805,2
143819213497936,20210806,2
143819213497936,20210807,2
143819213497936,20210808,2
143819213497936,20210809,2
143819213497936,20210810,2
143819213497936,20210811,2
143819213497936,20210812,2
143819213497936,20210813,2
143819213497936,20210814,2
143819213497936,20210815,2
143819213497936,20210816,2
143819213497936,20210817,2
143819213497936,20210818,2
143819213497936,20210819,2
143819213497936,20210820,2
143819213497936,20210821,2
143819213497936,20210822,2
143819213497936,20210823,2
143819213497936,20210824,2
143819213497936,20210825,2
143819213497936,20210826,2
143819213497936,20210827,2
143819213497936,20210828,2
143819213497936,20210829,2
143810613497867,20210718,2
143810613497867,20210719,2
143810613497867,20210720,2
143810613497867,20210721,2
143810613497867,20210722,2
143810613497867,20210723,2
143810613497867,20210724,2
143810613497867,20210725,2
143810613497867,20210726,2
143810613497867,20210727,2
143810613497867,20210728,2
143810613497867,20210729,2
143810613497867,20210730,2
143810613497867,20210731,2
143810613497867,20210801,2
143810613497867,20210802,2
143810613497867,20210803,2
143810613497867,20210804,2
143810613497867,20210805,2
143810613497867,20210806,2
143810613497867,20210807,2
143810613497867,20210808,2
143810613497867,20210809,2
143810613497867,20210810,2
143810613497867,20210811,2
143810613497867,20210812,2
143810613497867,20210813,2
143810613497867,20210814,2
143810613497867,20210815,2
143810613497867,20210816,2
143810613497867,20210817,2
143810613497867,20210818,2
143810613497867,20210819,2
143810613497867,20210820,2
143810613497867,20210821,2
143810613497867,20210822,2
143810613497867,20210823,2
143810613497867,20210824,2
143810613497867,20210825,2
143810613497867,20210826,2
143810613497867,20210827,2
143810613497867,20210828,2
143810613497867,20210829,2
143811813497875,20210718,2
143811813497875,20210719,2
143811813497875,20210720,2
143811813497875,20210721,2
143811813497875,20210722,2
143811813497875,20210723,2
143811813497875,20210724,2
143811813497875,20210725,2
143811813497875,20210726,2
143811813497875,20210727,2
143811813497875,20210728,2
143811813497875,20210729,2
143811813497875,20210730,2
143811813497875,20210731,2
143811813497875,20210801,2
143811813497875,20210802,2
143811813497875,20210803,2
143811813497875,20210804,2
143811813497875,20210805,2
143811813497875,20210806,2
143811813497875,20210807,2
143811813497875,20210808,2
143811813497875,20210809,2
143811813497875,20210810,2
143811813497875,20210811,2
143811813497875,20210812,2
143811813497875,20210813,2
143811813497875,20210814,2
143811813497875,20210815,2
143811813497875,20210816,2
143811813497875,20210817,2
143811813497875,20210818,2
143811813497875,20210819,2
143811813497875,20210820,2
143811813497875,20210821,2
143811813497875,20210822,2
143811813497875,20210823,2
143811813497875,20210824,2
143811813497875,20210825,2
143811813497875,20210826,2
143811813497875,20210827,2
143811813497875,20210828,2
143811813497875,20210829,2
143812913497881,20210627,2
143812913497881,20210628,2
143812913497881,20210629,2
143812913497881,20210630,2
143812913497881,20210701,2
143812913497881,20210702,2
143812913497881,20210703,2
143812913497881,20210704,2
143812913497881,20210705,2
143812913497881,20210706,2
143812913497881,20210707,2
143812913497881,20210708,2
143812913497881,20210709,2
143812913497881,20210710,2
143812913497881,20210711,2
143812913497881,20210712,2
143812913497881,20210713,2
143812913497881,20210714,2
143812913497881,20210715,2
143812913497881,20210716,2
143812913497881,20210717,2
143812913497881,20210718,2
143812913497881,20210719,2
143812913497881,20210720,2
143812913497881,20210721,2
143812913497881,20210722,2
143812913497881,20210723,2
143812913497881,20210724,2
143812913497881,20210725,2
143812913497881,20210726,2
143812913497881,20210727,2
143812913497881,20210728,2
143812913497881,20210729,2
143812913497881,20210730,2
143812913497881,20210731,2
143812913497881,20210801,2
143812913497881,20210802,2
143812913497881,20210803,2
143812913497881,20210804,2
143812913497881,20210805,2
143812913497881,20210806,2
143812913497881,20210807,2
143812913497881,20210808,2
143812913497881,20210809,2
143812913497881,20210810,2
143812913497881,20210811,2
143812913497881,20210812,2
143812913497881,20210813,2
143812913497881,20210814,2
143812913497881,20210815,2
143812913497881,20210816,2
143812913497881,20210817,2
143812913497881,20210818,2
143812913497881,20210819,2
143812913497881,20210820,2
143812913497881,20210821,2
143812913497881,20210822,2
143812913497881,20210823,2
143812913497881,20210824,2
143812913497881,20210825,2
143812913497881,20210826,2
143812913497881,20210827,2
143812913497881,20210828,2
143812913497881,20210829,2
143813213497883,20210718,2
143813213497883,20210719,2
143813213497883,20210720,2
143813213497883,20210721,2
143813213497883,20210722,2
143813213497883,20210723,2
143813213497883,20210724,2
143813213497883,20210725,2
143813213497883,20210726,2
143813213497883,20210727,2
143813213497883,20210728,2
143934413498801,20210823,2
143934413498801,20210824,2
143934413498801,20210825,2
143934413498801,20210826,2
143934413498801,20210827,2
143954213498998,20210809,2
143954213498998,20210810,2
143954213498998,20210811,2
143954213498998,20210812,2
143954213498998,20210813,2
143954213498998,20210814,2
143954213498998,20210815,2
143954213498998,20210816,2
143954213498998,20210817,2
143954213498998,20210818,2
143954213498998,20210819,2
143954213498998,20210820,2
143954213498998,20210821,2
143954213498998,20210822,2
143954213498998,20210823,2
143954213498998,20210824,2
143954213498998,20210825,2
143954213498998,20210826,2
143954213498998,20210827,2
143954213498998,20210828,2
143920213498666,20210202,2
143920213498666,20210203,2
143920213498666,20210204,2
143920213498666,20210205,2
143920213498666,20210206,2
143920213498666,20210207,2
143920213498666,20210208,2
143920213498666,20210209,2
143920213498666,20210210,2
143920213498666,20210211,2
143920213498666,20210212,2
143920213498666,20210213,2
143920213498666,20210214,2
143920213498666,20210215,2
143920213498666,20210216,2
143920213498666,20210217,2
143920213498666,20210218,2
143920213498666,20210219,2
143920213498666,20210220,2
143920213498666,20210221,2
143920213498666,20210222,2
143920213498666,20210223,2
143920213498666,20210224,2
143920213498666,20210225,2
143920213498666,20210226,2
143920213498666,20210227,2
143920213498666,20210228,2
143920213498666,20210301,2
143920213498666,20210302,2
143920213498666,20210303,2
143920213498666,20210304,2
143920213498666,20210305,2
143920213498666,20210306,2
143920213498666,20210307,2
143920213498666,20210308,2
143920213498666,20210309,2
143920213498666,20210310,2
143920213498666,20210311,2
143920213498666,20210312,2
