service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
144096513500316,1,1,1,1,1,1,1,20210614,20211113
144096313500314,1,1,1,1,1,1,1,20210614,20211113
144087013500218,1,1,1,1,1,1,1,20210614,20211113
144096813500319,1,1,1,1,1,1,1,20210614,20211113
144076913500118,1,1,1,1,1,1,1,20210614,20211113
144086813500216,1,1,1,1,1,1,1,20210614,20211113
144097413500325,1,1,1,1,1,1,1,20210614,20211113
144068513500011,1,1,1,1,1,1,1,20210614,20211113
144068613500012,1,1,1,1,1,1,1,20210614,20211113
144087313500221,1,1,1,1,1,1,1,20210614,20211113
144097713500328,1,1,1,1,1,1,1,20210614,20211113
144097913500330,1,1,1,1,1,1,1,20210614,20211113
144078213500129,1,1,1,1,1,1,1,20210614,20211113
144088513500233,1,1,1,1,1,1,1,20210614,20211113
144087913500227,1,1,1,1,1,1,1,20210614,20211113
143877813498376,1,1,1,1,1,1,1,20210614,20211113
143878013498378,1,1,1,1,1,1,1,20210614,20211113
143878113498379,1,1,1,1,1,1,1,20210614,20211113
143852513498179,0,0,0,0,0,1,1,20210614,20211113
143878713498385,1,1,1,1,1,1,1,20210614,20211113
143912113498609,1,1,1,1,1,1,1,20210614,20211113
143867013498299,1,1,1,1,1,1,1,20210614,20211113
143914213498621,1,1,1,1,1,1,1,20210614,20211113
143867313498302,1,1,1,1,1,1,1,20210614,20211113
143855813498225,1,1,1,1,1,1,1,20210614,20211113
143880913498405,1,1,1,1,1,1,1,20210614,20211113
143881213498407,1,1,1,1,1,1,1,20210614,20211113
143916413498631,1,1,1,1,1,1,1,20210614,20211113
143856613498229,1,1,1,1,1,1,1,20210614,20211113
143869213498317,1,1,1,1,1,1,1,20210614,20211113
143845413498134,1,1,1,1,1,1,1,20210614,20211113
143857713498236,1,1,1,1,1,1,1,20210614,20211113
143870513498322,1,1,1,1,1,1,1,20210614,20211113
143848513498145,1,1,1,1,1,1,1,20210614,20211113
143859313498250,1,1,1,1,1,1,1,20210614,20211113
143849413498152,1,1,1,1,1,1,1,20210614,20211113
143849513498153,1,1,1,1,1,1,1,20210614,20211113
143860513498258,1,1,1,1,1,1,1,20210614,20211113
143861213498263,0,0,0,0,0,1,1,20210614,20211113
143886613498443,1,1,1,1,1,1,1,20210614,20211113
143850213498160,1,1,1,1,1,1,1,20210614,20211113
143861313498264,1,1,1,1,1,1,1,20210614,20211113
143862013498268,1,1,1,1,1,1,1,20210614,20211113
143862313498271,1,1,1,1,1,1,1,20210614,20211113
143888513498452,1,1,1,1,1,1,1,20210614,20211113
143876313498344,1,1,1,1,1,1,1,20210614,20211113
143851413498171,1,1,1,1,1,1,1,20210614,20211113
143877213498353,1,1,1,1,1,1,1,20210614,20211113
143828413498046,1,1,1,1,1,1,1,20210614,20211113
143828813498049,1,1,1,1,1,1,1,20210614,20211113
143829213498051,1,1,1,1,1,1,1,20210614,20211113
143839313498122,1,1,1,1,1,1,1,20210614,20211113
143839913498124,1,1,1,1,1,1,1,20210614,20211113
143821513497957,1,1,1,1,1,1,1,20210614,20211113
143844613498131,1,1,1,1,1,1,1,20210614,20211113
143844813498132,1,1,1,1,1,1,1,20210614,20211113
143831713498067,1,1,1,1,1,1,1,20210614,20211113
143804713497817,1,1,1,1,1,1,1,20210614,20211113
143805213497819,1,1,1,1,1,1,1,20210614,20211113
143823213497980,1,1,1,1,1,1,1,20210614,20211113
143831913498074,1,1,1,1,1,1,1,20210614,20211113
143805413497821,1,1,1,1,1,1,1,20210614,20211113
143814913497892,1,1,1,1,1,1,1,20210614,20211113
143833013498080,1,1,1,1,1,1,1,20210614,20211113
143833413498083,1,1,1,1,1,1,1,20210614,20211113
143805713497824,1,1,1,1,1,1,1,20210614,20211113
143805813497825,1,1,1,1,1,1,1,20210614,20211113
143823913497987,1,1,1,1,1,1,1,20210614,20211113
143834013498087,1,1,1,1,1,1,1,20210614,20211113
143825213498000,1,1,1,1,1,1,1,20210614,20211113
143825413498002,1,1,1,1,1,1,1,20210614,20211113
143807613497837,1,1,1,1,1,1,1,20210614,20211113
143808513497843,1,1,1,1,1,1,1,20210614,20211113
143826513498013,1,1,1,1,1,1,1,20210614,20211113
143817513497909,1,1,1,1,1,1,1,20210614,20211113
143836413498107,1,1,1,1,1,1,1,20210614,20211113
143997313499391,1,1,1,1,1,1,0,20210614,20211113
143997813499396,1,1,1,1,1,1,1,20210614,20211113
143967813499122,1,1,1,1,1,1,0,20210614,20211113
143988313499307,1,1,1,1,1,1,0,20210614,20211113
143989213499315,1,1,1,1,1,1,1,20210614,20211113
143969613499139,1,1,1,1,1,1,1,20210614,20211113
143979913499231,1,1,1,1,1,1,0,20210614,20211113
143990313499325,1,1,1,1,1,1,1,20210614,20211113
143962313499071,1,1,1,1,1,1,0,20210614,20211113
143971313499153,1,1,1,1,1,1,1,20210614,20211113
143991413499335,1,1,1,1,1,0,0,20210614,20211113
143962913499076,1,1,1,1,1,1,1,20210614,20211113
143963413499081,1,1,1,1,1,1,1,20210614,20211113
143971813499158,1,1,1,1,1,1,1,20210614,20211113
143971913499159,1,1,1,1,1,1,1,20210614,20211113
143982913499256,1,1,1,1,1,1,1,20210614,20211113
143992013499341,1,1,1,1,1,1,1,20210614,20211113
143983113499258,1,1,1,1,1,0,0,20210614,20211113
143983713499264,1,1,1,1,1,1,1,20210614,20211113
143993013499351,1,1,1,1,1,0,0,20210614,20211113
143965313499099,1,1,1,1,1,0,0,20210614,20211113
143974413499183,1,1,1,1,1,1,0,20210614,20211113
143984813499274,1,1,1,1,1,1,1,20210614,20211113
143994213499362,1,1,1,1,1,1,1,20210614,20211113
143994613499366,1,1,1,1,1,1,1,20210614,20211113
143985313499279,1,1,1,1,1,1,0,20210614,20211113
143985813499284,1,1,1,1,1,1,1,20210614,20211113
143995813499378,1,1,1,1,1,1,1,20210614,20211113
143986813499293,1,1,1,1,1,1,1,20210614,20211113
143967413499118,1,1,1,1,1,1,0,20210614,20211113
143967713499121,1,1,1,1,1,0,0,20210614,20211113
143940513498859,1,1,1,1,1,1,1,20210614,20211113
143949613498956,1,1,1,1,1,1,1,20210614,20211113
143950013498960,1,1,1,1,1,1,1,20210614,20211113
143940913498862,1,1,1,1,1,1,1,20210614,20211113
143960313499054,1,1,1,1,1,1,1,20210614,20211113
143941913498871,1,1,1,1,1,0,0,20210614,20211113
143951513498974,1,1,1,1,1,1,1,20210614,20211113
143961013499061,1,1,1,1,1,0,0,20210614,20211113
143942613498878,1,1,1,1,1,1,0,20210614,20211113
143962113499070,1,1,1,1,1,1,0,20210614,20211113
143933313498790,1,1,1,1,1,1,0,20210614,20211113
143917313498637,1,1,1,1,1,1,1,20210614,20211113
143953313498990,1,1,1,1,1,1,0,20210614,20211113
143953513498991,1,1,1,1,1,1,1,20210614,20211113
143918713498651,1,1,1,1,1,1,1,20210614,20211113
143919013498654,1,1,1,1,1,1,1,20210614,20211113
143919113498655,1,1,1,1,1,1,1,20210614,20211113
143919513498659,1,1,1,1,1,1,1,20210614,20211113
143934413498801,1,1,1,1,1,0,0,20210614,20211113
143945013498895,1,1,1,1,1,0,0,20210614,20211113
143920113498665,1,1,1,1,1,1,1,20210614,20211113
143945513498900,1,1,1,1,1,0,0,20210614,20211113
143955013499004,1,1,1,1,1,1,1,20210614,20211113
143922813498695,1,1,1,1,1,1,1,20210614,20211113
143946713498911,1,1,1,1,1,0,0,20210614,20211113
143923713498704,1,1,1,1,1,1,1,20210614,20211113
143924813498715,1,1,1,1,1,1,1,20210614,20211113
143937213498829,1,1,1,1,1,0,0,20210614,20211113
143947713498937,1,1,1,1,1,1,1,20210614,20211113
143956913499022,1,1,1,1,1,0,0,20210614,20211113
143957013499023,1,1,1,1,1,1,1,20210614,20211113
143925313498720,1,1,1,1,1,1,1,20210614,20211113
143925413498721,1,1,1,1,1,1,1,20210614,20211113
143938113498837,1,1,1,1,1,1,1,20210614,20211113
143957913499031,1,1,1,1,1,1,0,20210614,20211113
143949113498951,1,1,1,1,1,1,0,20210614,20211113
143958013499032,1,1,1,1,1,1,1,20210614,20211113
143938813498842,1,1,1,1,1,0,0,20210614,20211113
143958613499038,1,1,1,1,1,1,1,20210614,20211113
143958913499041,1,1,1,1,1,1,1,20210614,20211113
144060613499942,1,1,1,1,1,1,1,20210614,20211113
144051813499863,1,1,1,1,1,1,1,20210614,20211113
144052213499867,1,1,1,1,1,1,1,20210614,20211113
144052613499870,1,1,1,1,1,1,1,20210614,20211113
144053413499877,1,1,1,1,1,1,1,20210614,20211113
144055113499893,1,1,1,1,1,1,1,20210614,20211113
144046713499820,1,1,1,1,1,1,1,20210614,20211113
144048113499830,1,1,1,1,1,1,1,20210614,20211113
144057213499913,1,1,1,1,1,1,1,20210614,20211113
144048913499838,1,1,1,1,1,1,1,20210614,20211113
144050013499847,1,1,1,1,1,1,1,20210614,20211113
144059613499932,1,1,1,1,1,1,1,20210614,20211113
144022813499611,1,1,1,1,1,1,1,20210614,20211113
144043413499788,1,1,1,1,1,1,1,20210614,20211113
144043513499789,1,1,1,1,1,1,1,20210614,20211113
144043113499785,1,1,1,1,1,1,1,20210614,20211113
144035013499714,1,1,1,1,1,1,1,20210614,20211113
144014113499537,1,1,1,1,1,1,1,20210614,20211113
144035213499716,1,1,1,1,1,1,1,20210614,20211113
144024613499627,1,1,1,1,1,1,1,20210614,20211113
144035913499721,1,1,1,1,1,1,1,20210614,20211113
144025913499640,1,1,1,1,1,1,1,20210614,20211113
144026213499642,1,1,1,1,1,1,1,20210614,20211113
144000713499421,1,1,1,1,1,1,1,20210614,20211113
144016013499552,1,1,1,1,1,1,1,20210614,20211113
144016113499553,1,1,1,1,1,1,1,20210614,20211113
144026313499643,1,1,1,1,1,1,1,20210614,20211113
144026913499648,1,1,1,1,1,1,1,20210614,20211113
144001313499427,1,1,1,1,1,1,0,20210614,20211113
144001413499428,1,1,1,1,1,0,0,20210614,20211113
144016413499556,1,1,1,1,1,1,1,20210614,20211113
144017313499563,1,1,1,1,1,1,1,20210614,20211113
144039513499753,1,1,1,1,1,1,1,20210614,20211113
144003913499444,1,1,1,1,1,1,1,20210614,20211113
144028313499661,1,1,1,1,1,1,1,20210614,20211113
144028513499663,1,1,1,1,1,1,1,20210614,20211113
144039713499755,1,1,1,1,1,1,1,20210614,20211113
144029213499668,1,1,1,1,1,1,1,20210614,20211113
144040013499758,1,1,1,1,1,1,1,20210614,20211113
144019513499582,1,1,1,1,1,1,1,20210614,20211113
144041513499771,1,1,1,1,1,1,1,20210614,20211113
144031613499687,1,1,1,1,1,1,1,20210614,20211113
144011713499513,1,1,1,1,1,1,1,20210614,20211113
144021213499598,1,1,1,1,1,1,1,20210614,20211113
144012013499516,1,1,1,1,1,1,1,20210614,20211113
144022513499608,1,1,1,1,1,1,1,20210614,20211113
144022313499606,1,1,1,1,1,1,1,20210614,20211113
144107813500434,1,1,1,1,1,1,1,20210614,20211113
143792313497693,1,1,1,1,1,1,1,20210614,20211113
143780513497591,1,1,1,1,1,1,1,20210614,20211113
143803613497811,1,1,1,1,1,1,1,20210614,20211113
144110613500456,1,1,1,1,1,1,1,20210614,20211113
144110813500458,1,1,1,1,1,1,1,20210614,20211113
143785013497616,1,1,1,1,1,1,1,20210614,20211113
143796213497730,1,1,1,1,1,1,1,20210614,20211113
144102213500367,1,1,1,1,1,1,1,20210614,20211113
143785113497617,1,1,1,1,1,1,1,20210614,20211113
143785313497619,1,1,1,1,1,1,1,20210614,20211113
143796413497732,1,1,1,1,1,1,1,20210614,20211113
143796513497733,1,1,1,1,1,1,1,20210614,20211113
144102713500375,1,1,1,1,1,1,1,20210614,20211113
144103113500379,1,1,1,1,1,1,1,20210614,20211113
144112113500467,1,1,1,1,1,0,0,20210614,20211113
143785713497623,1,1,1,1,1,1,1,20210614,20211113
143797413497742,1,1,1,1,1,1,1,20210614,20211113
144103313500381,1,1,1,1,1,1,1,20210614,20211113
144112613500472,1,1,1,1,1,1,1,20210614,20211113
144113013500476,1,1,1,1,1,1,1,20210614,20211113
143785913497625,1,1,1,1,1,1,1,20210614,20211113
143786013497626,1,1,1,1,1,1,1,20210614,20211113
143797813497755,1,1,1,1,1,1,1,20210614,20211113
144113813500499,1,1,1,1,1,1,1,20210614,20211113
143798013497757,1,1,1,1,1,1,1,20210614,20211113
143787513497655,1,1,1,1,1,1,1,20210614,20211113
144104813500395,1,1,1,1,1,1,1,20210614,20211113
144105213500399,1,1,1,1,1,1,1,20210614,20211113
144114713500506,1,1,1,1,1,1,1,20210614,20211113
143799213497769,1,1,1,1,1,1,1,20210614,20211113
144105813500405,1,1,1,1,1,1,1,20210614,20211113
144105713500404,1,1,1,1,1,1,1,20210614,20211113
143800113497777,1,1,1,1,1,1,1,20210614,20211113
144105913500406,1,1,1,1,1,1,1,20210614,20211113
144106513500412,1,1,1,1,1,1,1,20210614,20211113
143790113497673,1,1,1,1,1,1,1,20210614,20211113
143801013497785,1,1,1,1,1,1,1,20210614,20211113
144079013500136,1,1,1,1,1,1,1,20210614,20211113
144098313500334,1,1,1,1,1,1,1,20210614,20211113
144070013500026,1,1,1,1,1,1,1,20210614,20211113
144079713500141,1,1,1,1,1,1,1,20210614,20211113
144098913500340,1,1,1,1,1,1,1,20210614,20211113
144070613500032,1,1,1,1,1,1,1,20210614,20211113
144070713500033,1,1,1,1,1,1,1,20210614,20211113
144090013500244,1,1,1,1,1,1,1,20210614,20211113
144099213500343,1,1,1,1,1,1,1,20210614,20211113
144099413500345,1,1,1,1,1,1,1,20210614,20211113
144099913500349,1,1,1,1,1,1,1,20210614,20211113
144080913500153,1,1,1,1,1,1,1,20210614,20211113
144090313500247,1,1,1,1,1,1,1,20210614,20211113
144090613500250,1,1,1,1,1,1,1,20210614,20211113
144091213500255,1,1,1,1,1,1,1,20210614,20211113
144101013500357,1,1,1,1,1,1,1,20210614,20211113
144072313500046,1,1,1,1,1,1,1,20210614,20211113
144082113500163,1,1,1,1,1,1,1,20210614,20211113
144092013500261,1,1,1,1,1,1,1,20210614,20211113
144063113499963,1,1,1,1,1,1,1,20210614,20211113
144072813500050,1,1,1,1,1,1,1,20210614,20211113
144073413500055,1,1,1,1,1,1,1,20210614,20211113
144083313500174,1,1,1,1,1,1,1,20210614,20211113
144083713500176,1,1,1,1,1,1,1,20210614,20211113
144093413500273,1,1,1,1,1,1,1,20210614,20211113
144073913500060,1,1,1,1,1,1,1,20210614,20211113
144074113500094,1,1,1,1,1,1,1,20210614,20211113
144093313500272,1,1,1,1,1,1,1,20210614,20211113
144094613500283,1,1,1,1,1,1,1,20210614,20211113
144094913500286,1,1,1,1,1,1,1,20210614,20211113
144074813500100,1,1,1,1,1,1,1,20210614,20211113
144075613500106,1,1,1,1,1,1,1,20210614,20211113
144096113500295,1,1,1,1,1,1,1,20210614,20211113
144067213499998,1,1,1,1,1,1,1,20210614,20211113
144068413500010,1,1,1,1,1,1,1,20210614,20211113
144068813500014,1,1,1,1,1,1,1,20210614,20211113
144087813500226,1,1,1,1,1,1,1,20210614,20211113
144069313500019,1,1,1,1,1,1,1,20210614,20211113
144069413500020,1,1,1,1,1,1,1,20210614,20211113
143865413498289,1,1,1,1,1,1,1,20210614,20211113
143879113498388,1,1,1,1,1,1,1,20210614,20211113
143911813498608,1,1,1,1,1,1,1,20210614,20211113
143912913498613,1,1,1,1,1,1,1,20210614,20211113
143853213498184,1,1,1,1,1,1,1,20210614,20211113
143854213498189,1,1,1,1,1,1,1,20210614,20211113
143855013498219,1,1,1,1,1,1,1,20210614,20211113
143880513498401,1,1,1,1,1,1,1,20210614,20211113
143855113498220,1,1,1,1,1,1,1,20210614,20211113
143855213498221,1,1,1,1,1,1,1,20210614,20211113
143855413498222,1,1,1,1,1,1,1,20210614,20211113
143855913498226,1,1,1,1,1,1,1,20210614,20211113
143868613498315,1,1,1,1,1,1,1,20210614,20211113
143881913498409,1,1,1,1,1,1,1,20210614,20211113
143844913498133,1,1,1,1,1,1,1,20210614,20211113
143857513498235,1,1,1,1,1,1,1,20210614,20211113
143857813498237,1,1,1,1,1,1,1,20210614,20211113
143847913498141,1,1,1,1,1,1,1,20210614,20211113
143858213498240,1,1,1,1,1,1,1,20210614,20211113
143858513498243,1,1,1,1,1,1,1,20210614,20211113
143870913498325,1,1,1,1,1,1,1,20210614,20211113
143848813498147,1,1,1,1,1,1,1,20210614,20211113
143859113498248,1,1,1,1,1,1,1,20210614,20211113
143884413498434,1,1,1,1,1,1,1,20210614,20211113
143849213498150,1,1,1,1,1,1,1,20210614,20211113
143860113498255,1,1,1,1,1,1,1,20210614,20211113
143860413498257,0,0,0,0,0,1,1,20210614,20211113
143849613498154,1,1,1,1,1,1,1,20210614,20211113
143849713498155,1,1,1,1,1,1,1,20210614,20211113
143887213498445,1,1,1,1,1,1,1,20210614,20211113
143850113498159,1,1,1,1,1,1,1,20210614,20211113
143872713498334,1,1,1,1,1,1,1,20210614,20211113
143887413498447,1,1,1,1,1,1,1,20210614,20211113
143887713498450,1,1,1,1,1,1,1,20210614,20211113
143850713498164,1,1,1,1,1,1,1,20210614,20211113
143861913498267,1,1,1,1,1,1,1,20210614,20211113
143862913498276,1,1,1,1,1,1,1,20210614,20211113
143863013498277,1,1,1,1,1,1,1,20210614,20211113
143863913498281,1,1,1,1,1,1,1,20210614,20211113
143877013498351,1,1,1,1,1,1,1,20210614,20211113
143877613498374,1,1,1,1,1,1,1,20210614,20211113
143819313497937,1,1,1,1,1,1,1,20210614,20211113
143810213497863,1,1,1,1,1,1,1,20210614,20211113
143838413498118,1,1,1,1,1,1,1,20210614,20211113
143820813497950,1,1,1,1,1,1,1,20210614,20211113
143821113497953,1,1,1,1,1,1,1,20210614,20211113
143822213497963,1,1,1,1,1,1,1,20210614,20211113
143821813497960,1,1,1,1,1,1,1,20210614,20211113
143813013497882,1,1,1,1,1,1,1,20210614,20211113
143813813497885,1,1,1,1,1,1,1,20210614,20211113
143822713497975,1,1,1,1,1,1,1,20210614,20211113
143831813498068,1,1,1,1,1,1,1,20210614,20211113
143832013498075,1,1,1,1,1,1,1,20210614,20211113
143832413498077,1,1,1,1,1,1,1,20210614,20211113
143812513497880,1,1,1,1,1,1,1,20210614,20211113
143832813498079,1,1,1,1,1,1,1,20210614,20211113
143815013497893,1,1,1,1,1,1,1,20210614,20211113
143823813497986,1,1,1,1,1,1,1,20210614,20211113
143833313498082,1,1,1,1,1,1,1,20210614,20211113
143815613497896,1,1,1,1,1,1,1,20210614,20211113
143824613497994,1,1,1,1,1,1,1,20210614,20211113
143824713497995,1,1,1,1,1,1,1,20210614,20211113
143816913497904,1,1,1,1,1,1,1,20210614,20211113
143817113497906,1,1,1,1,1,1,1,20210614,20211113
143836013498105,1,1,1,1,1,1,1,20210614,20211113
143809113497855,1,1,1,1,1,1,1,20210614,20211113
143827313498036,1,1,1,1,1,1,1,20210614,20211113
143809313497856,1,1,1,1,1,1,1,20210614,20211113
143836713498109,1,1,1,1,1,1,1,20210614,20211113
143836913498110,1,1,1,1,1,1,1,20210614,20211113
143818513497935,1,1,1,1,1,1,1,20210614,20211113
143977413499210,1,1,1,1,1,1,0,20210614,20211113
143978013499213,1,1,1,1,1,1,0,20210614,20211113
143977513499211,1,1,1,1,1,1,1,20210614,20211113
143987713499302,1,1,1,1,1,1,1,20210614,20211113
143988413499308,1,1,1,1,1,1,0,20210614,20211113
143998613499402,1,1,1,1,1,1,1,20210614,20211113
143969113499135,1,1,1,1,1,1,0,20210614,20211113
143998813499404,1,1,1,1,1,1,0,20210614,20211113
143999013499406,1,1,1,1,1,0,0,20210614,20211113
143962813499075,1,1,1,1,1,1,1,20210614,20211113
143971113499151,1,1,1,1,1,1,1,20210614,20211113
143981013499241,1,1,1,1,1,1,0,20210614,20211113
143981713499246,1,1,1,1,1,1,1,20210614,20211113
143963313499080,1,1,1,1,1,1,1,20210614,20211113
143982413499251,1,1,1,1,1,1,1,20210614,20211113
143991613499337,1,1,1,1,1,1,1,20210614,20211113
143991813499339,1,1,1,1,1,0,0,20210614,20211113
143963713499084,1,1,1,1,1,1,0,20210614,20211113
143983313499260,1,1,1,1,1,1,1,20210614,20211113
143973013499170,1,1,1,1,1,0,0,20210614,20211113
143984213499268,1,1,1,1,1,1,1,20210614,20211113
143974313499182,1,1,1,1,1,1,0,20210614,20211113
143974213499181,1,1,1,1,1,1,0,20210614,20211113
143985413499280,1,1,1,1,1,1,1,20210614,20211113
143975113499189,1,1,1,1,1,1,1,20210614,20211113
143975713499195,1,1,1,1,1,1,0,20210614,20211113
143986013499286,1,1,1,1,1,1,0,20210614,20211113
143966913499113,1,1,1,1,1,1,1,20210614,20211113
143967013499114,1,1,1,1,1,1,1,20210614,20211113
143986613499291,1,1,1,1,1,0,0,20210614,20211113
143976913499206,1,1,1,1,1,0,0,20210614,20211113
143977313499209,1,1,1,1,1,0,0,20210614,20211113
143987013499295,1,1,1,1,1,1,1,20210614,20211113
143987113499296,1,1,1,1,1,1,1,20210614,20211113
143997013499388,1,1,1,1,1,0,0,20210614,20211113
143939713498851,1,1,1,1,1,0,0,20210614,20211113
143940313498857,1,1,1,1,1,0,0,20210614,20211113
143940213498856,1,1,1,1,1,1,1,20210614,20211113
143940613498860,1,1,1,1,1,1,1,20210614,20211113
143940413498858,1,1,1,1,1,1,1,20210614,20211113
143949813498958,1,1,1,1,1,1,1,20210614,20211113
143950913498969,1,1,1,1,1,0,0,20210614,20211113
143960413499055,1,1,1,1,1,1,0,20210614,20211113
143960813499059,1,1,1,1,1,1,1,20210614,20211113
143942013498872,1,1,1,1,1,0,0,20210614,20211113
143942313498875,1,1,1,1,1,1,1,20210614,20211113
143952313498981,1,1,1,1,1,1,0,20210614,20211113
143933413498791,1,1,1,1,1,1,1,20210614,20211113
143943813498886,1,1,1,1,1,1,0,20210614,20211113
143944013498888,1,1,1,1,1,1,1,20210614,20211113
143953013498987,1,1,1,1,1,1,1,20210614,20211113
143917713498641,1,1,1,1,1,1,1,20210614,20211113
143918113498645,1,1,1,1,1,1,1,20210614,20211113
143934213498799,1,1,1,1,1,1,1,20210614,20211113
143953713498993,1,1,1,1,1,0,0,20210614,20211113
143918513498649,1,1,1,1,1,1,1,20210614,20211113
143945413498899,1,1,1,1,1,0,0,20210614,20211113
143954213498998,1,1,1,1,1,1,0,20210614,20211113
143920513498669,1,1,1,1,1,1,1,20210614,20211113
143935313498810,1,1,1,1,1,1,1,20210614,20211113
143954913499003,1,1,1,1,1,1,0,20210614,20211113
143920913498673,1,1,1,1,1,1,1,20210614,20211113
143921413498678,1,1,1,1,1,1,1,20210614,20211113
143921513498679,1,1,1,1,1,1,1,20210614,20211113
143945913498904,1,1,1,1,1,0,0,20210614,20211113
143936813498825,1,1,1,1,1,1,0,20210614,20211113
143947113498914,1,1,1,1,1,1,1,20210614,20211113
143956313499016,1,1,1,1,1,1,1,20210614,20211113
